,SEASON,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,GP,MIN,HEIGHT,POSITION,HEIGHT_CM,POSITION_SIMPLE,Lv1,Lv2,Lv1_and_Lv2
5585,2008-09,Kosta Koufos,201585,UTA,48,11.8,,,,,True,False,False
5586,2008-09,Kris Humphries,2743,TOR,29,9.1,6-9,Forward,205.7,F,False,False,False
5587,2008-09,Kurt Thomas,703,SAS,79,17.8,6-9,Forward,205.7,F,True,False,False
5588,2008-09,Kwame Brown,2198,DET,58,17.2,6-11,Center,210.8,C,True,False,False
5589,2008-09,Kyle Korver,2594,UTA,78,24.0,6-7,Guard-Forward,200.7,G,True,True,True
5590,2008-09,Kyle Lowry,200768,HOU,77,21.8,6-0,Guard,182.9,G,True,True,True
5591,2008-09,Kyle Weaver,201602,OKC,56,20.8,,,,,True,True,True
5592,2008-09,Kyrylo Fesenko,201178,UTA,21,7.4,,,,,False,False,False
5593,2008-09,LaMarcus Aldridge,200746,POR,81,37.1,6-11,Center-Forward,210.8,F,True,True,True
5594,2008-09,Lamar Odom,1885,LAL,78,29.7,6-10,Forward,208.3,F,True,True,True
5595,2008-09,Larry Hughes,1716,NYK,55,26.9,,,,,True,True,True
5596,2008-09,LeBron James,2544,CLE,81,37.7,6-9,Forward,205.7,F,True,True,True
5597,2008-09,Leandro Barbosa,2571,PHX,70,24.4,6-3,Guard,190.5,G,True,True,True
5598,2008-09,Leon Powe,200796,BOS,70,17.5,6-8,Forward,203.2,F,True,False,False
5599,2008-09,Linas Kleiza,101132,DEN,82,22.2,6-8,Forward,203.2,F,True,True,True
5600,2008-09,Lindsey Hunter,283,CHI,28,9.5,6-2,Guard,188.0,G,False,False,False
5601,2008-09,Linton Johnson,2669,CHI,10,5.5,6-8,Forward,203.2,F,False,False,False
5602,2008-09,Lorenzen Wright,953,CLE,17,7.3,6-11,Forward-Center,210.8,F,False,False,False
5603,2008-09,Lou Amundson,200811,PHX,76,13.7,6-9,Forward,205.7,F,True,False,False
5604,2008-09,Lou Williams,101150,PHI,81,23.7,6-2,Guard,188.0,G,True,True,True
5605,2008-09,Luc Mbah a Moute,201601,MIL,82,25.8,,,,,True,True,True
5606,2008-09,Luis Scola,2449,HOU,82,30.3,,,,,True,True,True
5607,2008-09,Luke Ridnour,2557,MIL,72,28.2,6-2,Guard,188.0,G,True,True,True
5608,2008-09,Luke Walton,2575,LAL,65,17.9,6-8,Forward,203.2,F,True,False,False
5609,2008-09,Luol Deng,2736,CHI,49,34.0,6-9,Forward,205.7,F,True,True,True
5610,2008-09,Luther Head,101129,MIA,32,15.5,6-3,Guard,190.5,G,False,False,False
5611,2008-09,Maceo Baston,1766,IND,27,8.0,6-10,Forward,208.3,F,False,False,False
5612,2008-09,Malik Allen,2124,MIL,49,11.8,6-10,Forward,208.3,F,True,False,False
5613,2008-09,Malik Hairston,201612,SAS,15,10.3,,,,,False,False,False
5614,2008-09,Malik Rose,990,OKC,38,12.4,6-7,Forward,200.7,F,False,False,False
5615,2008-09,Manu Ginobili,1938,SAS,44,26.8,6-6,Guard,198.1,G,True,True,True
5616,2008-09,Marc Gasol,201188,MEM,82,30.7,,,,,True,True,True
5617,2008-09,Marcin Gortat,101162,ORL,63,12.6,,,,,True,False,False
5618,2008-09,Marco Belinelli,201158,GSW,42,21.0,,,,,True,True,True
5619,2008-09,Marcus Banks,2556,TOR,22,9.4,6-2,Guard,188.0,G,False,False,False
5620,2008-09,Marcus Camby,948,LAC,62,31.1,6-11,Center-Forward,210.8,F,True,True,True
5621,2008-09,Marcus Williams,201173,SAS,2,1.7,,,,,False,False,False
5622,2008-09,Marcus Williams,200766,GSW,9,5.9,6-3,Guard,190.5,G,False,False,False
5623,2008-09,Mardy Collins,200776,LAC,48,18.5,6-6,Guard,198.1,G,True,False,False
5624,2008-09,Mario Chalmers,201596,MIA,82,32.0,,,,,True,True,True
5625,2008-09,Mario West,201238,ATL,53,5.1,,,,,True,False,False
5626,2008-09,Mark Blount,1548,MIA,20,10.4,7-0,Center-Forward,213.4,F,False,False,False
5627,2008-09,Mark Madsen,2058,MIN,19,6.1,6-9,Forward,205.7,F,False,False,False
5628,2008-09,Marko Jaric,2060,MEM,53,11.4,6-7,Guard,200.7,G,True,False,False
5629,2008-09,Marquis Daniels,2605,IND,54,31.5,6-6,Forward,198.1,F,True,True,True
5630,2008-09,Marreese Speights,201578,PHI,79,16.0,,,,,True,False,False
5631,2008-09,Martell Webster,101110,POR,1,5.3,6-7,Forward-Guard,200.7,G,False,False,False
5632,2008-09,Marvin Williams,101107,ATL,61,34.3,6-8,Forward,203.2,F,True,True,True
5633,2008-09,Matt Barnes,2440,PHX,77,27.0,6-7,Forward,200.7,F,True,True,True
5634,2008-09,Matt Bonner,2588,SAS,81,23.8,6-10,Center-Forward,208.3,F,True,True,True
5635,2008-09,Matt Carroll,2679,DAL,55,11.2,6-6,Guard,198.1,G,True,False,False
5636,2008-09,Matt Harpring,1723,UTA,63,11.0,,,,,True,False,False
5637,2008-09,Maurice Ager,200772,NJN,20,4.9,6-5,Forward-Guard,195.6,G,False,False,False
5638,2008-09,Maurice Evans,2230,ATL,80,23.0,6-5,Guard-Forward,195.6,G,True,True,True
5639,2008-09,Mehmet Okur,2246,UTA,72,33.5,6-11,Center,210.8,C,True,True,True
5640,2008-09,Melvin Ely,2408,NOH,31,12.0,6-10,Center-Forward,208.3,F,False,False,False
5641,2008-09,Metta World Peace,1897,HOU,69,35.5,6-7,Forward,200.7,F,True,True,True
5642,2008-09,Michael Beasley,201563,MIA,81,24.8,,,,,True,True,True
5643,2008-09,Michael Finley,714,SAS,81,28.8,6-7,Guard-Forward,200.7,G,True,True,True
5644,2008-09,Michael Redd,2072,MIL,33,36.4,6-6,Guard,198.1,G,False,True,False
5645,2008-09,Michael Ruffin,1913,POR,11,3.2,6-8,Forward-Center,203.2,F,False,False,False
5646,2008-09,Mickael Pietrus,2554,ORL,54,24.6,6-6,Forward,198.1,F,True,True,True
5647,2008-09,Mike Bibby,1710,ATL,79,34.7,,,,,True,True,True
5648,2008-09,Mike Conley,201144,MEM,82,30.6,,,,,True,True,True
5649,2008-09,Mike Dunleavy,2399,IND,18,27.5,6-9,Guard-Forward,205.7,G,False,True,False
5650,2008-09,Mike James,2229,WAS,61,27.0,6-2,Guard,188.0,G,True,True,True
5651,2008-09,Mike Miller,2034,MIN,73,32.3,6-8,Guard-Forward,203.2,G,True,True,True
5652,2008-09,Mike Taylor,201446,LAC,51,15.1,,,,,True,False,False
5653,2008-09,Mikki Moore,1630,BOS,70,17.2,,,,,True,False,False
5654,2008-09,Mo Williams,2590,CLE,81,35.0,6-1,Guard,185.4,G,True,True,True
5655,2008-09,Monta Ellis,101145,GSW,25,35.7,6-3,Guard,190.5,G,False,True,False
5656,2008-09,Morris Almond,201165,UTA,25,10.2,,,,,False,False,False
5657,2008-09,Morris Peterson,2050,NOH,43,12.0,6-7,Guard,200.7,G,True,False,False
5658,2008-09,Mouhamed Sene,200754,NYK,6,4.7,6-11,Center,210.8,C,False,False,False
5659,2008-09,Nate Robinson,101126,NYK,74,29.8,5-9,Guard,175.3,G,True,True,True
5660,2008-09,Nathan Jawai,201605,TOR,6,3.1,,,,,False,False,False
5661,2008-09,Nazr Mohammed,1737,CHA,39,8.7,,,,,False,False,False
5662,2008-09,Nenad Krstic,2420,OKC,46,24.8,7-0,Center,213.4,C,True,True,True
5663,2008-09,Nene,2403,DEN,77,32.6,6-11,Center-Forward,210.8,F,True,True,True
5664,2008-09,Nick Collison,2555,OKC,71,25.8,6-10,Forward-Center,208.3,F,True,True,True
5665,2008-09,Nick Young,201156,WAS,82,22.4,,,,,True,True,True
5666,2008-09,Nicolas Batum,201587,POR,79,18.4,,,,,True,False,False
5667,2008-09,O.J. Mayo,201564,MEM,82,38.1,,,,,True,True,True
5668,2008-09,Oleksiy Pecherov,200762,WAS,32,8.7,,,,,False,False,False
5669,2008-09,Othello Hunter,201629,ATL,16,5.7,,,,,False,False,False
5670,2008-09,Patrick O'Bryant,200753,TOR,39,6.5,7-0,Center,213.4,C,False,False,False
5671,2008-09,Pau Gasol,2200,LAL,81,37.0,7-0,Center-Forward,213.4,F,True,True,True
5672,2008-09,Paul Davis,200781,LAC,27,11.8,6-11,Center,210.8,C,False,False,False
5673,2008-09,Paul Millsap,200794,UTA,76,30.1,6-7,Forward,200.7,F,True,True,True
5674,2008-09,Paul Pierce,1718,BOS,81,37.5,,,,,True,True,True
5675,2008-09,Peja Stojakovic,978,NOH,61,34.2,,,,,True,True,True
5676,2008-09,Pops Mensah-Bonsu,200822,TOR,22,12.8,6-9,Forward,205.7,F,False,False,False
5677,2008-09,Quentin Richardson,2047,NYK,72,26.3,6-6,Forward,198.1,F,True,True,True
5678,2008-09,Quincy Douby,200763,TOR,27,11.1,6-3,Guard,190.5,G,False,False,False
5679,2008-09,Quinton Ross,2624,MEM,68,17.1,6-6,Forward-Guard,198.1,G,True,False,False
5680,2008-09,Rafer Alston,1747,ORL,77,31.8,6-2,Guard,188.0,G,True,True,True
5681,2008-09,Raja Bell,1952,CHA,67,34.6,6-5,Guard,195.6,G,True,True,True
5682,2008-09,Rajon Rondo,200765,BOS,80,33.0,6-1,Guard,185.4,G,True,True,True
5683,2008-09,Ramon Sessions,201196,MIL,79,27.5,,,,,True,True,True
5684,2008-09,Randolph Morris,201043,ATL,23,3.8,6-11,Center,210.8,C,False,False,False
5685,2008-09,Randy Foye,200751,MIN,70,35.6,6-4,Guard,193.0,G,True,True,True
5686,2008-09,Rashad McCants,101119,SAC,58,19.0,6-4,Guard,193.0,G,True,False,False
5687,2008-09,Rashard Lewis,1740,ORL,79,36.2,,,,,True,True,True
5688,2008-09,Rasheed Wallace,739,DET,66,32.2,6-11,Forward-Center,210.8,F,True,True,True
5689,2008-09,Rasho Nesterovic,1725,IND,70,17.3,7-0,Center,213.4,C,True,False,False
5690,2008-09,Rasual Butler,2446,NOH,82,31.9,6-7,Forward,200.7,F,True,True,True
5691,2008-09,Ray Allen,951,BOS,79,36.4,6-5,Guard,195.6,G,True,True,True
5692,2008-09,Raymond Felton,101109,CHA,82,37.6,6-1,Guard,185.4,G,True,True,True
5693,2008-09,Reggie Evans,2501,PHI,79,14.4,6-8,Center-Forward,203.2,F,True,False,False
5694,2008-09,Renaldo Balkman,200764,DEN,53,14.7,6-8,Forward,203.2,F,True,False,False
5695,2008-09,Richard Hamilton,1888,DET,67,34.0,6-7,Guard,200.7,G,True,True,True
5696,2008-09,Richard Jefferson,2210,MIL,82,35.8,6-7,Forward,200.7,F,True,True,True
5697,2008-09,Ricky Davis,1729,LAC,36,21.8,6-7,Guard,200.7,G,False,True,False
5698,2008-09,Rob Kurz,201633,GSW,40,11.0,,,,,False,False,False
5699,2008-09,Robert Swift,2741,OKC,26,13.2,7-1,Center,215.9,C,False,False,False
5700,2008-09,Robin Lopez,201577,PHX,60,10.2,,,,,True,False,False
5701,2008-09,Rodney Carney,200760,MIN,67,17.9,6-7,Forward,200.7,F,True,False,False
5702,2008-09,Rodney Stuckey,201155,DET,79,31.9,,,,,True,True,True
5703,2008-09,Roger Mason Jr.,2427,SAS,82,30.4,6-5,Guard,195.6,G,True,True,True
5704,2008-09,Roko Ukic,101146,TOR,72,12.4,,,,,True,False,False
5705,2008-09,Ronnie Brewer,200758,UTA,81,32.2,6-7,Forward,200.7,F,True,True,True
5706,2008-09,Ronnie Price,101179,UTA,52,14.2,6-2,Guard,188.0,G,True,False,False
5707,2008-09,Ronny Turiaf,101142,GSW,79,21.5,6-10,Center,208.3,C,True,True,True
5708,2008-09,Roy Hibbert,201579,IND,70,14.4,,,,,True,False,False
5709,2008-09,Royal Ivey,2767,PHI,71,12.1,6-4,Guard,193.0,G,True,False,False
5710,2008-09,Rudy Fernandez,201164,POR,78,25.6,,,,,True,True,True
5711,2008-09,Rudy Gay,200752,MEM,79,37.3,6-8,Forward-Guard,203.2,G,True,True,True
5712,2008-09,Russell Westbrook,201566,OKC,82,32.5,,,,,True,True,True
5713,2008-09,Ryan Anderson,201583,NJN,66,19.9,,,,,True,False,False
5714,2008-09,Ryan Bowen,1763,NOH,21,10.4,6-9,Forward,205.7,F,False,False,False
5715,2008-09,Ryan Gomes,101155,MIN,82,31.9,6-7,Forward,200.7,F,True,True,True
5716,2008-09,Ryan Hollins,200797,DAL,45,9.9,7-0,Center,213.4,C,True,False,False
5717,2008-09,Samuel Dalembert,2223,PHI,82,24.8,6-11,Center,210.8,C,True,True,True
5718,2008-09,Sasha Pavlovic,2562,CLE,66,16.0,6-7,Guard-Forward,200.7,G,True,False,False
5719,2008-09,Sasha Vujacic,2756,LAL,80,16.2,6-7,Guard,200.7,G,True,False,False
5720,2008-09,Sean Marks,1752,NOH,60,14.0,6-10,Forward-Center,208.3,F,True,False,False
5721,2008-09,Sean May,101118,CHA,24,12.5,6-9,Center-Forward,205.7,F,False,False,False
5722,2008-09,Sean Singletary,201606,CHA,37,8.2,,,,,False,False,False
5723,2008-09,Sean Williams,201157,NJN,33,11.1,,,,,False,False,False
5724,2008-09,Sebastian Telfair,2742,MIN,75,27.9,6-0,Guard,182.9,G,True,True,True
5725,2008-09,Sergio Rodriguez,200771,POR,80,15.3,6-3,Guard,190.5,G,True,False,False
5726,2008-09,Shane Battier,2203,HOU,60,33.9,6-8,Forward,203.2,F,True,True,True
5727,2008-09,Shannon Brown,200769,LAL,48,9.9,6-3,Guard,190.5,G,True,False,False
5728,2008-09,Shaquille O'Neal,406,PHX,75,30.0,7-1,Center,215.9,C,True,True,True
5729,2008-09,Shaun Livingston,2733,OKC,12,19.3,6-7,Guard,200.7,G,False,False,False
5730,2008-09,Shavlik Randolph,101183,POR,10,3.7,6-10,Forward,208.3,F,False,False,False
5731,2008-09,Shawn Marion,1890,TOR,69,35.8,6-7,Guard-Forward,200.7,G,True,True,True
5732,2008-09,Shawne Williams,200761,DAL,15,11.3,6-10,Forward,208.3,F,False,False,False
5733,2008-09,Shelden Williams,200749,MIN,45,11.4,6-9,Center-Forward,205.7,F,True,False,False
5734,2008-09,Solomon Jones,200780,ATL,63,10.7,6-10,Forward,208.3,F,True,False,False
5735,2008-09,Sonny Weems,201603,DEN,12,4.6,,,,,False,False,False
5736,2008-09,Speedy Claxton,2049,ATL,2,7.5,5-11,Guard,180.3,G,False,False,False
5737,2008-09,Spencer Hawes,201150,SAC,77,29.3,,,,,True,True,True
5738,2008-09,Stephen Graham,101211,IND,52,13.2,6-6,Guard-Forward,198.1,G,True,False,False
5739,2008-09,Stephen Jackson,1536,GSW,59,39.6,6-8,Guard-Forward,203.2,G,True,True,True
5740,2008-09,Stephon Marbury,950,BOS,23,18.0,6-2,Guard,188.0,G,False,False,False
5741,2008-09,Steve Blake,2581,POR,69,31.7,6-3,Guard,190.5,G,True,True,True
5742,2008-09,Steve Nash,959,PHX,74,33.6,6-3,Guard,190.5,G,True,True,True
5743,2008-09,Steve Novak,200779,LAC,71,16.4,6-10,Forward,208.3,F,True,False,False
5744,2008-09,Steven Hill,201631,OKC,1,2.4,,,,,False,False,False
5745,2008-09,Stromile Swift,2031,PHX,19,9.7,6-10,Forward-Center,208.3,F,False,False,False
5746,2008-09,Sun Sun,201180,LAL,10,2.8,,,,,False,False,False
5747,2008-09,T.J. Ford,2551,IND,74,30.5,6-0,Guard,182.9,G,True,True,True
5748,2008-09,Tarence Kinsey,200814,CLE,50,5.5,6-6,Guard,198.1,G,True,False,False
5749,2008-09,Tayshaun Prince,2419,DET,82,37.3,6-9,Forward,205.7,F,True,True,True
5750,2008-09,Thabo Sefolosha,200757,OKC,66,22.0,6-6,Forward-Guard,198.1,G,True,True,True
5751,2008-09,Thaddeus Young,201152,PHI,75,34.4,,,,,True,True,True
5752,2008-09,Theo Ratliff,689,PHI,46,12.6,6-10,Center,208.3,C,True,False,False
5753,2008-09,Thomas Gardner,201242,ATL,16,6.1,,,,,False,False,False
5754,2008-09,Tim Duncan,1495,SAS,75,33.7,6-11,Center-Forward,210.8,F,True,True,True
5755,2008-09,Tim Thomas,1501,CHI,64,19.5,6-10,Forward,208.3,F,True,False,False
5756,2008-09,Tony Allen,2754,BOS,46,19.3,6-4,Guard-Forward,193.0,G,True,False,False
5757,2008-09,Tony Battie,1499,ORL,77,15.6,6-11,Center,210.8,C,True,False,False
5758,2008-09,Tony Parker,2225,SAS,72,34.1,6-2,Guard,188.0,G,True,True,True
5759,2008-09,Tracy McGrady,1503,HOU,35,33.8,6-8,Guard-Forward,203.2,G,False,True,False
5760,2008-09,Travis Diener,101143,IND,55,13.1,6-1,Guard,185.4,G,True,False,False
5761,2008-09,Travis Outlaw,2566,POR,81,27.7,6-9,Forward,205.7,F,True,True,True
5762,2008-09,Trenton Hassell,2239,NJN,53,20.6,6-5,Forward-Guard,195.6,G,True,True,True
5763,2008-09,Trevor Ariza,2772,LAL,82,24.4,6-8,Forward,203.2,F,True,True,True
5764,2008-09,Trey Johnson,201234,CLE,4,3.5,,,,,False,False,False
5765,2008-09,Troy Murphy,2211,IND,73,34.0,6-11,Forward-Center,210.8,F,True,True,True
5766,2008-09,Tyronn Lue,1731,ORL,44,11.8,6-0,Guard,182.9,G,True,False,False
5767,2008-09,Tyrus Thomas,200748,CHI,79,27.5,6-10,Forward,208.3,F,True,True,True
5768,2008-09,Tyson Chandler,2199,NOH,45,32.1,7-0,Center,213.4,C,True,True,True
5769,2008-09,Udonis Haslem,2617,MIA,75,34.1,6-7,Forward,200.7,F,True,True,True
5770,2008-09,Vince Carter,1713,NJN,80,36.8,6-6,Guard-Forward,198.1,G,True,True,True
5771,2008-09,Vladimir Radmanovic,2209,CHA,78,18.5,6-10,Forward,208.3,F,True,False,False
5772,2008-09,Von Wafer,101144,HOU,63,19.4,6-5,Guard,195.6,G,True,False,False
5773,2008-09,Wally Szczerbiak,1887,CLE,74,20.6,6-7,Guard-Forward,200.7,G,True,True,True
5774,2008-09,Walter Herrmann,200835,DET,59,10.7,6-9,Forward,205.7,F,True,False,False
5775,2008-09,Walter Sharpe,201594,DET,8,2.4,,,,,False,False,False
5776,2008-09,Will Bynum,101198,DET,57,14.1,6-0,Guard,182.9,G,True,False,False
5777,2008-09,Will Solomon,2226,SAC,53,13.4,6-1,Guard,185.4,G,True,False,False
5778,2008-09,Willie Green,2584,PHI,81,22.6,6-3,Guard,190.5,G,True,True,True
5779,2008-09,Wilson Chandler,201163,NYK,82,33.4,,,,,True,True,True
5780,2008-09,Yakhouba Diawara,200821,MIA,63,13.5,6-7,Forward-Guard,200.7,G,True,False,False
5781,2008-09,Yao Ming,2397,HOU,77,33.6,7-6,Center,228.6,C,True,True,True
5782,2008-09,Yi Jianlian,201146,NJN,61,23.3,,,,,True,True,True
5783,2008-09,Zach Randolph,2216,LAC,50,35.1,6-9,Forward,205.7,F,True,True,True
5784,2008-09,Zaza Pachulia,2585,ATL,77,19.1,6-11,Center,210.8,C,True,False,False
5785,2008-09,Zydrunas Ilgauskas,980,CLE,65,27.2,7-3,Center,221.0,C,True,True,True
5786,2009-10,AJ Price,201985,IND,56,15.5,,,,,True,False,False
5787,2009-10,Aaron Brooks,201166,HOU,82,35.6,6-0,Guard,182.9,G,True,True,True
5788,2009-10,Aaron Gray,201189,NOH,32,9.7,7-0,Center,213.4,C,False,False,False
5789,2009-10,Acie Law,201151,CHI,26,9.0,6-3,Guard,190.5,G,False,False,False
5790,2009-10,Adam Morrison,200747,LAL,31,7.8,6-8,Forward,203.2,F,False,False,False
5791,2009-10,Al Harrington,1733,NYK,72,30.5,6-9,Forward,205.7,F,True,True,True
5792,2009-10,Al Horford,201143,ATL,81,35.1,6-9,Center-Forward,205.7,F,True,True,True
5793,2009-10,Al Jefferson,2744,MIN,76,32.4,6-10,Center,208.3,C,True,True,True
5794,2009-10,Al Thornton,201154,WAS,75,27.7,6-8,Forward,203.2,F,True,True,True
5795,2009-10,Alando Tucker,201169,MIN,15,6.4,6-6,Forward,198.1,F,False,False,False
5796,2009-10,Alexis Ajinca,201582,CHA,6,4.9,,,,,False,False,False
5797,2009-10,Allen Iverson,947,PHI,28,30.9,6-0,Guard,182.9,G,False,True,False
5798,2009-10,Alonzo Gee,202087,WAS,11,16.5,,,,,False,False,False
5799,2009-10,Amar'e Stoudemire,2405,PHX,82,34.6,6-10,Forward-Center,208.3,F,True,True,True
5800,2009-10,Amir Johnson,101161,TOR,82,17.7,6-9,Center-Forward,205.7,F,True,False,False
5801,2009-10,Anderson Varejao,2760,CLE,76,28.5,6-11,Forward,210.8,F,True,True,True
5802,2009-10,Andray Blatche,101154,WAS,81,27.9,6-11,Center-Forward,210.8,F,True,True,True
5803,2009-10,Andre Iguodala,2738,PHI,82,38.9,6-6,Guard-Forward,198.1,G,True,True,True
5804,2009-10,Andre Miller,1889,POR,82,30.5,6-3,Guard,190.5,G,True,True,True
5805,2009-10,Andrea Bargnani,200745,TOR,80,35.0,7-0,Center-Forward,213.4,F,True,True,True
5806,2009-10,Andrei Kirilenko,1905,UTA,58,29.0,6-9,Forward,205.7,F,True,True,True
5807,2009-10,Andres Nocioni,2804,SAC,75,19.7,,,,,True,False,False
5808,2009-10,Andrew Bogut,101106,MIL,69,32.3,7-0,Center,213.4,C,True,True,True
5809,2009-10,Andrew Bynum,101115,LAL,65,30.4,7-0,Center,213.4,C,True,True,True
5810,2009-10,Andris Biedrins,2740,GSW,33,23.1,7-0,Center,213.4,C,False,True,False
5811,2009-10,Antawn Jamison,1712,CLE,66,36.5,6-9,Forward,205.7,F,True,True,True
5812,2009-10,Anthony Carter,1853,DEN,54,15.9,6-1,Guard,185.4,G,True,False,False
5813,2009-10,Anthony Johnson,1533,ORL,31,13.1,6-3,Guard,190.5,G,False,False,False
5814,2009-10,Anthony Morrow,201627,GSW,69,29.2,,,,,True,True,True
5815,2009-10,Anthony Parker,1515,CLE,81,28.3,6-6,Guard,198.1,G,True,True,True
5816,2009-10,Anthony Randolph,201576,GSW,33,22.7,,,,,False,True,False
5817,2009-10,Anthony Tolliver,201229,GSW,46,31.0,,,,,True,True,True
5818,2009-10,Antoine Wright,101120,TOR,67,20.8,6-7,Forward-Guard,200.7,G,True,True,True
5819,2009-10,Antonio Anderson,202079,OKC,1,14.6,6-6,Guard,198.1,G,False,False,False
5820,2009-10,Antonio McDyess,686,SAS,77,21.0,6-9,Forward-Center,205.7,F,True,True,True
5821,2009-10,Arron Afflalo,201167,DEN,82,27.1,6-5,Guard,195.6,G,True,True,True
5822,2009-10,Austin Daye,201948,DET,69,13.3,6-11,Forward,210.8,F,True,False,False
5823,2009-10,Baron Davis,1884,LAC,75,33.6,6-3,Guard,190.5,G,True,True,True
5824,2009-10,Ben Gordon,2732,DET,62,27.9,6-3,Guard,190.5,G,True,True,True
5825,2009-10,Ben Wallace,1112,DET,69,28.6,6-9,Forward-Center,205.7,F,True,True,True
5826,2009-10,Beno Udrih,2757,SAC,79,31.3,6-3,Guard,190.5,G,True,True,True
5827,2009-10,Bobby Brown,201628,LAC,45,11.5,,,,,True,False,False
5828,2009-10,Bobby Simmons,2250,NJN,23,17.2,6-6,Forward,198.1,F,False,False,False
5829,2009-10,Boris Diaw,2564,CHA,82,35.4,6-8,Center-Forward,203.2,F,True,True,True
5830,2009-10,Brad Miller,1802,CHI,82,23.8,7-0,Center-Forward,213.4,F,True,True,True
5831,2009-10,Brandon Bass,101138,ORL,50,13.0,6-8,Forward,203.2,F,True,False,False
5832,2009-10,Brandon Jennings,201943,MIL,82,32.6,6-1,Guard,185.4,G,True,True,True
5833,2009-10,Brandon Roy,200750,POR,65,37.2,6-6,Guard,198.1,G,True,True,True
5834,2009-10,Brandon Rush,201575,IND,82,30.4,,,,,True,True,True
5835,2009-10,Brendan Haywood,2217,DAL,77,30.6,7-0,Center,213.4,C,True,True,True
5836,2009-10,Brian Cardinal,2073,MIN,29,9.2,6-8,Forward,203.2,F,False,False,False
5837,2009-10,Brian Cook,2567,HOU,15,3.0,6-9,Center-Forward,205.7,F,False,False,False
5838,2009-10,Brian Scalabrine,2243,BOS,52,9.1,6-9,Forward,205.7,F,True,False,False
5839,2009-10,Brian Skinner,1730,LAC,16,7.7,6-9,Forward-Center,205.7,F,False,False,False
5840,2009-10,Brook Lopez,201572,NJN,82,36.9,,,,,True,True,True
5841,2009-10,Byron Mullens,201957,OKC,13,4.2,7-0,Center,213.4,C,False,False,False
5842,2009-10,C.J. Watson,201228,GSW,65,27.5,6-2,Guard,188.0,G,True,True,True
5843,2009-10,CJ Miles,101139,UTA,63,23.8,6-6,Guard,198.1,G,True,True,True
5844,2009-10,Carl Landry,201171,SAC,80,30.9,6-9,Forward,205.7,F,True,True,True
5845,2009-10,Carlos Arroyo,2306,MIA,72,22.0,6-2,Guard,188.0,G,True,True,True
5846,2009-10,Carlos Boozer,2430,UTA,78,34.3,6-9,Forward,205.7,F,True,True,True
5847,2009-10,Carlos Delfino,2568,MIL,75,30.4,6-6,Guard-Forward,198.1,G,True,True,True
5848,2009-10,Carmelo Anthony,2546,DEN,69,38.2,6-7,Forward,200.7,F,True,True,True
5849,2009-10,Caron Butler,2406,DAL,74,37.6,6-7,Forward,200.7,F,True,True,True
5850,2009-10,Cartier Martin,201858,WAS,18,21.7,,,,,False,True,False
5851,2009-10,Cedric Jackson,202132,WAS,12,6.2,6-3,Guard,190.5,G,False,False,False
5852,2009-10,Channing Frye,101112,PHX,81,27.0,7-0,Forward-Center,213.4,F,True,True,True
5853,2009-10,Charlie Bell,2294,MIL,71,22.7,6-3,Guard,190.5,G,True,True,True
5854,2009-10,Charlie Villanueva,101111,DET,78,23.7,6-11,Forward,210.8,F,True,True,True
5855,2009-10,Chase Budinger,201978,HOU,74,20.1,6-7,Forward,200.7,F,True,True,True
5856,2009-10,Chauncey Billups,1497,DEN,73,34.1,6-3,Guard,190.5,G,True,True,True
5857,2009-10,Chris Andersen,2365,DEN,76,22.3,6-10,Forward-Center,208.3,F,True,True,True
5858,2009-10,Chris Bosh,2547,TOR,70,36.1,6-11,Forward,210.8,F,True,True,True
5859,2009-10,Chris Douglas-Roberts,201604,NJN,67,25.8,,,,,True,True,True
5860,2009-10,Chris Duhon,2768,NYK,67,30.9,6-1,Guard,185.4,G,True,True,True
5861,2009-10,Chris Hunter,201805,GSW,60,13.0,6-11,Center-Forward,210.8,F,True,False,False
5862,2009-10,Chris Kaman,2549,LAC,76,34.3,7-0,Center,213.4,C,True,True,True
5863,2009-10,Chris Paul,101108,NOH,45,38.1,6-0,Guard,182.9,G,True,True,True
5864,2009-10,Chris Quinn,200809,NJN,25,8.9,6-2,Guard,188.0,G,False,False,False
5865,2009-10,Chris Richard,201181,CHI,18,12.4,6-9,Forward,205.7,F,False,False,False
5866,2009-10,Chris Wilcox,2404,DET,34,13.0,6-10,Forward-Center,208.3,F,False,False,False
5867,2009-10,Chuck Hayes,101236,HOU,82,21.6,6-6,Forward-Center,198.1,F,True,True,True
5868,2009-10,Chucky Atkins,1088,DET,40,16.1,5-11,Guard,180.3,G,False,False,False
5869,2009-10,Coby Karl,201207,GSW,7,16.2,6-5,Guard,195.6,G,False,False,False
5870,2009-10,Corey Brewer,201147,MIN,82,30.3,6-9,Guard-Forward,205.7,G,True,True,True
5871,2009-10,Corey Maggette,1894,GSW,70,29.7,6-6,Forward,198.1,F,True,True,True
5872,2009-10,Courtney Lee,201584,NJN,71,33.5,,,,,True,True,True
5873,2009-10,Craig Smith,200783,LAC,75,16.4,6-7,Forward,200.7,F,True,False,False
5874,2009-10,D.J. Augustin,201571,CHA,80,18.4,,,,,True,False,False
5875,2009-10,DJ Mbenga,2788,LAL,49,7.2,7-0,Center,213.4,C,True,False,False
5876,2009-10,DJ White,201591,OKC,12,8.5,,,,,False,False,False
